업체명,맛,양,배달,주문메뉴,상세리뷰
남경중화요리-남대문시장점,5,5,5,"
            사천매운짬뽕/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(小))
          ",맛있게 잘먹었습니다 ㅎㅎ
남경중화요리-남대문시장점,3,5,5,"
",무난합니다. 맛은 그럭저럭
남경중화요리-남대문시장점,1,2,5,"
            짬짜면/1,사이다/1
          ","단무지가 색깔도이상하고., 이상합니다"
남경중화요리-남대문시장점,5,5,5,"
            해물볶음짬뽕/1,송이덮밥/1
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,5,5,5,"
            탕수육 4셋트（탕수육＋볶음밥＋옛날짜장）/1(볶음밥／짜장 곱빼기 선택(볶음밥 곱빼기 추가,짜장 곱빼기 추가))
          ",맛잇앗어요 감사합니당
남경중화요리-남대문시장점,5,5,5,"
            탕수육 00셋트（탕수육＋짬뽕）/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛있게 잘 먹었습니다 .감사합니다
남경중화요리-남대문시장점,5,5,4,"
            옛날짜장/3(곱빼기 추가 선택(곱빼기 추가))
          ",짜장면 괜찮아욤 맛있어염
남경중화요리-남대문시장점,4,5,1,"
            짬뽕/1,볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",빠르고 적당히 맛있어요
남경중화요리-남대문시장점,4,4,5,"
            해물짬뽕/1,잡채밥/1
          ",해물짬뽕에 홍합이 더 많았어요..국물맛은 좋아요~속 잘풀었네요~
남경중화요리-남대문시장점,2,3,5,"
            삼선짬뽕/2
          ",삼선짬뽕이 너무 매웠어요..면도 좀 뿔어서...남겼네요.전레는 참 맛있어서 또 주문했는데..늘 맛이 변하네요ㅡㅡ
남경중화요리-남대문시장점,1,4,5,"
            짬뽕/1,물만두/1
          ","배달오는데 1시간 20분 첨에 찍힌시간 55분 한시간 넘어갔을때 주문이 꼬였나 해서 전화했을때 ""갔어요 도착할때 됐는데"" 라고 했으니 출발한지 2-30분지나서 도착했으리라 추정. 면이 불어서 왔네요. 여차저차계산해서 55분 찍었을텐데 짬뽕하나에 물만두 하나 만드는데 50분이 걸렸다고 생각하기엔 음식이 .. 홍합껍질이 두갠데 내입에 들어온 홍합살은 하나도 없다는거. 하난 아가릴 닫았고 하난아무리 뒤져도 홍합건더기가 없는거.이시간에 자정넘어배달이 많아서 그렇다면 이해하겠지만 아니시라면 반성 하셨으면 좋겠습니다"
남경중화요리-남대문시장점,5,5,2,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),짬뽕/1
          ",맛있음요 짬뽕 적당히매움
남경중화요리-남대문시장점,5,5,5,"
            간짜장/1,제육덮밥/1
          ","간짜장 맛있습니다
밥까지 비벼먹었네요"
남경중화요리-남대문시장점,5,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛있고 배달빠르고 좋았습니다
남경중화요리-남대문시장점,1,1,5,"
            소고기탕수육/1
          ","수 많은 리뷰들이...
어휴. ㅋㅋ"
남경중화요리-남대문시장점,5,5,4,"
            옛날짜장/2
          ",배달도 빠르고 맛있었어요^^!!
남경중화요리-남대문시장점,5,5,5,"
            물냉면/1,비빔냉면/1
          ",배달도 빠르고 대존맛!!!!!!!꿀맛이에오
남경중화요리-남대문시장점,3,3,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ",늦은밤에 배달해주셔서 잘먹었습니당~
남경중화요리-남대문시장점,3,4,5,"
            군만두/1,볶짜면/1
          ",이번엔 먼가 맛이밍밍해서 아쉬웠어요
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,군만두/1
          ",잘먹었어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,볶음밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",늦은시간에 기대감 없이 주문했는데 진짜진짜 맛있게 잘 먹었습니다 ㅎ 요청사항에 늦어서 조용조용 부탁드렸는데 배달원분 노크 못들을뻔했습니다ㅋㅋㅋ 감사합니다 담에 또 시켜먹을게요!
남경중화요리-남대문시장점,4,4,5,"
            간짜장/2
          ","회사에서 처음 시켜보는데 직원도 맛있게 잘 먹었습니다
.종종 시켜먹어야겠어요"
남경중화요리-남대문시장점,4,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),군만두/1
          ",맛잇게먹엇어요 배부르다ㅏㅏㅏ
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",촤고예요!! 아주맛있고 배달 엄청 빨러.
남경중화요리-남대문시장점,4,4,5,"
            군만두/1,모듬해물짬뽕/1
          ",잘먹었어요~~~~~
남경중화요리-남대문시장점,5,5,5,"
            볶음밥/2,김치볶음밥/1,고추덮밥/1
          ",잘먹었습니다 다음에 또 한번 여기로
남경중화요리-남대문시장점,1,4,4,"
            송이덮밥/2
          ","싱겁고 소스가 더 많았으면 좋았겠음

4~5센치 정도에 머리카락나왔음 ㅡ ㅡ

ㅂㅂ2"
남경중화요리-남대문시장점,5,5,4,"
            옛날짜장/1,탕짬면/1
          ",진짜 맛있어요. 감사합니다. 수고하셨어요.
남경중화요리-남대문시장점,5,3,4,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1(짜장／짬뽕 곱빼기 선택(옛날짜장 곱빼기 추가))
          ","곱배기로 시켰는데 일반으로 시킨 짬뽕과 양이 똑같더라구요 ㅜ그래서 전화했는데 배달원한테 확인해야된다는 대답만.. 귀찮아서 그냥 먹었어요 .맛은 정말 맛있었습니다! 다음에도 시켜먹고 싶습니다:)
ㅅ"
남경중화요리-남대문시장점,4,4,5,"
            잡채밥/1,삼선짬뽕밥/1
          ",늦은시간 주문 가능해서 좋네요~~맛있어요~^^
남경중화요리-남대문시장점,4,5,4,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛도 있고 양도 많고  괜찮내요~대박 나세요
남경중화요리-남대문시장점,4,5,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",맛도 있고 양도 넉넉 하네요~~대박 나세요
남경중화요리-남대문시장점,5,5,5,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",잘 먹었어요 다음에 또 만나요
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1,사이다/1
          ","배달 겁나 빠르고 친절하구 맛도 있고 다좋음.
근데 죽어도 고추가루 안주심 ㅠㅠ
짬뽕국물 달라고 한것도 아니구 ㅠㅠ
고추가루는 줄수있는거 아닌가여 그것도 돈받는건지 ㅠㅠ
자주 시켜먹는데  좀 주세요."
남경중화요리-남대문시장점,5,5,5,"
            탕수육 2셋트（탕수육＋옛날짜장＋짬뽕）/1
          ","완벽했습니다
잘먹었습니다"
남경중화요리-남대문시장점,5,5,3,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",24시간배달이라 좋았어요
남경중화요리-남대문시장점,4,5,5,"
            고추덮밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",맛잇어서요  고추장잇어서면 더 맛잇는 한끼
남경중화요리-남대문시장점,5,5,5,"
            짬뽕/1,돈까스밥/1
          ",맛있게 잘먹었습니다
남경중화요리-남대문시장점,3,3,5,"
            옛날짜장/1,탕수육 3셋트（탕수육＋짬뽕2）/1(셋트 곱빼기 선택(추가 안함))
          ",괜찮아요~~~~~~
남경중화요리-남대문시장점,3,3,5,"
            간짜장/2,물만두/1
          ","귿귿 늦은시간까지 배달가능하고
맛양호!! 배달 무쟈게 빠르내요!
물만두를 시켰는데 군만두가온건....함정...
늦은시간이고 귀찮게 해드리기 싫어서 그냥먹었내요"
남경중화요리-남대문시장점,5,5,1,"
            쟁반짜장/1,삼선짬뽕/1,탕수육/1(탕수육 사이즈 선택(中))
          ","먹던도중생각나서 사진찍었네요ㅡ
근처동네 토박이로 이집을 중고딩때부터 근처갈일 있으면 꼭 먹었네요. 직접가서 먹는짬뽕국물맛,자장면.기가막힙니다. 우연히 어플로 저희집까지 배달한다는걸 최근에 알았네요. 너무좋습니다. 뜨겁게 음식도착해서 잘먹었습니다."
남경중화요리-남대문시장점,5,5,5,"
            군만두/1,제육덮밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",정말로맛있었습니다감사합니다
남경중화요리-남대문시장점,3,5,5,"
            해물볶음짬뽕/1(곱빼기 추가 선택(곱빼기 추가))
          ","불어터지고 단무지 더 달라고했더니 4개옴.

추가사항안보시는듯"
남경중화요리-남대문시장점,1,5,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),간짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",요기요에 시켰다고   화를 내면 어떡하나여?
남경중화요리-남대문시장점,5,5,5,"
            제육덮밥/1,제육덮밥/1(곱빼기 추가 선택(곱빼기 추가))
          ",늦은시간 맛있게 잘 먹었습니다
남경중화요리-남대문시장점,1,3,4,"
            탕수육 00셋트（탕수육＋짬뽕）/1(곱빼기 추가 선택(곱빼기 추가))
          ",탕수육이 고기 과자 같아요
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,볶음밥/1
          ",정말 맛잇고 배달도 엄청빨라서 좋앗어요
남경중화요리-남대문시장점,5,5,3,"
            쟁반짜장/2
          ",넘나 맛있어요!!!!!!
남경중화요리-남대문시장점,2,2,4,"
            짬뽕/1,탕볶밥/1
          ","15분 만에 도착. 
24시간 영업. 
전형적인 동네 중국집 맛"
남경중화요리-남대문시장점,5,5,4,"
            옛날짜장/1,잡채밥/1
          ",언제나 짜장면은 여기서 시켜먹는데 일회용 포장도 너무 깔끔한 전자렌지 전용 용기에 가져다주시고 깨끗해서 먹기 기분좋은 중국집입니다 !
남경중화요리-남대문시장점,1,4,3,"
            군만두/1,탕짜면/1
          ",탕수육 개딱딱하네...짜장면은 맛도 없고
남경중화요리-남대문시장점,4,4,4,"
            탕수육 3셋트（탕수육＋짬뽕2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛 좋네요 빨리와서 좋아요
남경중화요리-남대문시장점,2,1,4,"
            탕짬면/1
          ",양이적네요 김치도없고
남경중화요리-남대문시장점,3,3,4,"
            탕짜면/1,사이다/1
          ","배달 빠름.
고추가루 좀 보내달라고 저번부터 말했는데
짬뽕국물은 서비스니까  안줘도 그러려니해도
고추가루는 좀 줄수있는거 아닌가 싶네요.
배달은 빨라서 좋은데 
좀 신경써주시면 좋을텐데 아쉬움..."
남경중화요리-남대문시장점,2,4,5,"
            옛날짜장/1(곱빼기 추가 선택(곱빼기 추가)),볶음밥/1
          ",너무 무난한맛에... 짜장 곱배기에 소스도 적고 고기는 작은거 한조각 들어있네요 ㅎㅎ
남경중화요리-남대문시장점,4,3,5,"
            새우볶음밥/1,탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ","배달용기가 깔끔해서 좋았어요
다만 탕수육이 너무 딱딱해서 다 남겼어요..ㅠㅠ"
남경중화요리-남대문시장점,3,3,5,"
            간짜장/2(곱빼기 추가 선택(곱빼기 추가)),군만두/1,탕수육/1(탕수육 사이즈 선택(小))
          ",맛있게 잘먹었습니다.
남경중화요리-남대문시장점,4,3,2,"
",늦은시간에 배달가능하니 좋네요
남경중화요리-남대문시장점,5,5,1,"
            해물볶음짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",양도 만족하고 맛잇어요 ~~
남경중화요리-남대문시장점,5,5,5,"
            옛날짜장/1,해물볶음짜장/1(곱빼기 추가 선택(곱빼기 추가))
          ",너무너무 맛잇어요 ~~~
남경중화요리-남대문시장점,1,1,4,"
            탕볶밥/2
          ","인생 최악에 짜장면집이네요
먹지마세요"
남경중화요리-남대문시장점,4,3,5,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ","1시간반째 안오고있어요....... 
지금 2시 40분인데.... 점심 언제먹나요
이럴거면 주문 받지마세요ㅠㅠ"
남경중화요리-남대문시장점,5,5,5,"
            탕짜면/1,사이다/1
          ","맛있어요 
배달이 빠른게 가장 장점입니다"
남경중화요리-남대문시장점,4,3,5,"
            옛날짜장/1,볶음밥/1
          ",잘먹었ㅇ습니다!!!!!
남경중화요리-남대문시장점,5,5,3,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",맛있고 배달 정말 빠르내요^^
남경중화요리-남대문시장점,4,5,4,"
            탕수육 0셋트（탕수육＋옛날짜장）/1
          ",배송 빨라요. 잘 먹었습니다~~
남경중화요리-남대문시장점,3,3,4,"
            탕짜면/1
          ","항상 시켜먹는 곳이라서 믿고 주문했는데
좀 실망이네요..
짬뽕국물이야 써비스니까 안줘도 그런가보다 쳐도
고춧가루정도는 줄수있지 않았나 싶어요
탕수육도 맛이 이랬다저랬다 하니까 
전에는 새로튀긴거마냥 오더니 요번엔 하루이틀지난거처럼
눅눅한게 왔어요. 
배달 빼고 다 별한개 주고싶은데 그동안 맛있게 먹어서 
그냥 3개 드립니다.. 다음에는 신경 써주셨으면 해요.
자주 시켜먹는편인데 ㅠㅠ"
남경중화요리-남대문시장점,4,4,4,"
            짬짜면/1,탕짜면/2
          ",맛있어요! 잘먹었습니다~
남경중화요리-남대문시장점,4,4,4,"
            간짜장/1(곱빼기 추가 선택(곱빼기 추가)),탕수육/1(탕수육 사이즈 선택(小))
          ",맛있습니다~~~~~~~
남경중화요리-남대문시장점,4,4,3,"
            탕수육 1셋트（탕수육＋옛날짜장2）/1(셋트 곱빼기 선택(추가 안함))
          ",번창하세요 맛나게 먹겠습니다
남경중화요리-남대문시장점,4,3,4,"
            탕수육/1(탕수육 사이즈 선택(中))
          ",야밤에 중국집이 이정도면 만족
남경중화요리-남대문시장점,4,3,5,"
            간짜장/1,탕볶밥/1
          ",야간에 항상 맛나게 먹고있어여
남경중화요리-남대문시장점,3,3,4,"
            옛날짜장/1,짬뽕/1,쟁반짜장/1,탕수육/1(탕수육 사이즈 선택(小))
          ",괜찮아요요요요요요요
